lambda    f             f_err
  0      -2.405889     0.047370
  1      -2.747644     0.042682
  2      -3.013583     0.046235
  3      -3.708872     0.042433
  4      -4.171970     0.041272
  5      -4.469348     0.041611
  6      -4.704713     0.044297
  7      -4.834399     0.044969
  8      -5.044431     0.042772
  9      -5.358179     0.045008
  10      -5.622971     0.040933
  11      -5.860758     0.043555
  12      -5.845198     0.039253
  13      -6.741805     0.037428
  14      -7.121234     0.041707
  15      -7.017094     0.042359
  16      -6.362199     0.032942
  17      -4.577044     0.018442
  18      -2.455279     0.016156
  19      -0.499245     0.046656
