lambda    f             f_err
  0      -2.405889     0.037176
  1      -2.747644     0.033701
  2      -3.013583     0.036223
  3      -3.708872     0.034696
  4      -4.171970     0.031966
  5      -4.469348     0.033919
  6      -4.704713     0.039042
  7      -4.834399     0.036842
  8      -5.044431     0.031191
  9      -5.358179     0.038432
  10      -5.622971     0.030480
  11      -5.860758     0.035707
  12      -5.845198     0.030854
  13      -6.741805     0.035142
  14      -7.121234     0.033211
  15      -7.017094     0.033339
  16      -6.362199     0.029204
  17      -4.577044     0.019407
  18      -2.455279     0.018941
  19      -0.499245     0.038911
