lambda    f             f_err
  0      -1.606162     0.033643
  1      -2.132135     0.030872
  2      -2.449204     0.030875
  3      -3.328840     0.028793
  4      -3.967502     0.030489
  5      -4.263562     0.027892
  6      -4.548641     0.027013
  7      -4.887710     0.028368
  8      -5.099227     0.028308
  9      -5.429053     0.027554
  10      -5.804319     0.028468
  11      -6.112814     0.027989
  12      -6.259419     0.029087
  13      -7.011418     0.027920
  14      -7.514871     0.027178
  15      -7.375333     0.025097
  16      -6.713645     0.024338
  17      -5.027981     0.023800
  18      -2.787672     0.028697
  19      -0.871278     0.050390
