lambda    f             f_err
  0      -1.606162     0.037471
  1      -2.132135     0.033486
  2      -2.449204     0.030597
  3      -3.328840     0.030151
  4      -3.967502     0.029724
  5      -4.263562     0.028119
  6      -4.548641     0.029457
  7      -4.887710     0.033646
  8      -5.099227     0.028635
  9      -5.429053     0.030080
  10      -5.804319     0.026963
  11      -6.112814     0.028214
  12      -6.259419     0.027670
  13      -7.011418     0.029377
  14      -7.514871     0.028653
  15      -7.375333     0.027392
  16      -6.713645     0.022613
  17      -5.027981     0.022385
  18      -2.787672     0.029262
  19      -0.871278     0.049672
